Date,Close,PER,ForPER,PBR,DivYield
2020-01-31,284.53,16.13,,0.91,2.19
2020-02-03,285.05,16.16,,0.91,2.18
2020-02-04,290.68,16.48,,0.93,2.14
2020-02-05,292.02,16.55,,0.93,2.13
2020-02-06,300.65,17.04,,0.96,2.07
2020-02-07,298.21,16.9,,0.95,2.09
2020-02-10,296.24,16.79,,0.94,2.1
2020-02-11,299.28,16.96,,0.95,2.08
2020-02-12,301.54,17.09,,0.96,2.06
2020-02-13,300.93,17.06,,0.96,2.07
2020-02-14,303.01,17.18,,0.96,2.05
2020-02-17,302.76,17.16,,0.96,2.05
2020-02-18,297.74,16.88,,0.95,2.09
2020-02-19,298.33,16.91,,0.95,2.09
2020-02-20,296.65,16.82,,0.94,2.1
2020-02-21,292.42,16.58,,0.93,2.13
2020-02-24,281.02,15.93,,0.89,2.21
2020-02-25,284.24,16.11,,0.91,2.19
2020-02-26,279.94,15.87,,0.89,2.22
2020-02-27,277.09,15.71,,0.88,2.24
2020-02-28,268.02,15.2,,0.85,2.32
2020-03-02,270.37,15.33,,0.86,2.3
2020-03-03,271.56,15.4,,0.86,2.29
2020-03-04,278.13,15.77,,0.89,2.24
2020-03-05,281.38,15.95,,0.9,2.21
2020-03-06,275.1,15.6,,0.88,2.26
2020-03-09,263.11,14.92,,0.84,2.36
2020-03-10,264.67,15.0,,0.84,2.35
2020-03-11,257.01,14.57,,0.82,2.42
2020-03-12,247.62,14.04,,0.79,2.51
2020-03-13,240.65,13.64,,0.77,2.58
2020-03-16,232.97,13.21,,0.74,2.67
2020-03-17,226.89,12.86,,0.72,2.74
2020-03-18,215.83,12.23,,0.69,2.88
2020-03-19,199.28,11.3,,0.63,3.12
2020-03-20,213.67,12.11,,0.68,2.91
2020-03-23,201.87,11.44,,0.64,3.08
2020-03-24,220.34,12.49,,0.7,2.82
2020-03-25,232.89,13.2,,0.74,2.67
2020-03-26,229.34,13.0,,0.73,2.71
2020-03-27,233.79,13.25,,0.74,2.66
2020-03-30,232.45,13.18,,0.74,2.68
2020-03-31,236.82,13.43,,0.75,2.63
2020-04-01,226.35,12.83,,0.72,2.75
2020-04-02,231.84,13.14,,0.74,2.68
2020-04-03,231.7,13.13,,0.74,2.68
2020-04-06,240.81,13.65,,0.77,2.58
2020-04-07,244.87,13.88,,0.78,2.54
2020-04-08,241.89,13.71,,0.77,2.57
2020-04-09,245.61,13.92,,0.78,2.53
2020-04-10,248.0,14.06,,0.79,2.51
2020-04-13,243.4,13.8,,0.77,2.56
2020-04-14,247.45,14.03,,0.79,2.51
2020-04-16,247.1,14.01,,0.79,2.52
2020-04-17,255.02,14.46,,0.81,2.44
2020-04-20,252.14,14.29,,0.8,2.47
2020-04-21,249.4,14.14,,0.79,2.49
2020-04-22,251.88,14.28,,0.8,2.47
2020-04-23,253.74,14.38,,0.81,2.45
2020-04-24,250.28,14.19,,0.8,2.49
2020-04-27,254.84,14.45,,0.81,2.44
2020-04-28,256.39,14.53,,0.82,2.43
2020-04-29,258.15,14.63,,0.82,2.41
2020-05-04,250.6,16.35,,0.8,2.45
2020-05-06,255.0,16.63,,0.82,2.41
2020-05-07,254.46,16.6,,0.82,2.42
2020-05-08,256.62,16.74,,0.82,2.4
2020-05-11,254.95,16.63,,0.82,2.41
2020-05-12,253.37,16.53,,0.81,2.43
2020-05-13,255.85,16.69,,0.82,2.4
2020-05-14,253.65,16.55,,0.81,2.42
2020-05-15,253.79,16.55,,0.81,2.42
2020-05-18,255.44,16.66,,0.82,2.41
2020-05-19,261.79,17.08,,0.84,2.35
2020-05-20,262.72,17.14,,0.84,2.34
2020-05-21,263.74,17.21,,0.85,2.33
2020-05-22,259.62,16.93,,0.83,2.37
2020-05-25,262.76,17.13,,0.84,2.34
2020-05-26,267.31,17.43,,0.86,2.3
2020-05-27,267.64,17.45,,0.86,2.3
2020-05-28,268.29,17.49,,0.86,2.29
2020-05-29,268.32,17.5,,0.86,2.29
2020-06-01,273.19,17.82,,0.88,2.25
2020-06-02,276.08,18.0,,0.88,2.23
2020-06-03,285.91,21.02,,0.92,2.15
2020-06-04,286.45,21.06,,0.92,2.15
2020-06-05,290.62,21.39,,0.93,2.11
2020-06-08,290.77,21.4,,0.93,2.11
2020-06-09,291.32,21.44,,0.93,2.11
2020-06-10,291.9,21.48,,0.94,2.11
2020-06-11,288.62,21.24,,0.93,2.13
2020-06-12,281.78,21.62,,0.91,2.16
2020-06-15,267.95,20.56,,0.87,2.27
2020-06-16,282.59,21.69,,0.92,2.15
2020-06-17,283.02,21.72,,0.92,2.15
2020-06-18,281.91,21.63,,0.91,2.15
2020-06-19,283.37,21.75,,0.92,2.14
2020-06-22,281.42,21.6,,0.91,2.16
2020-06-23,281.94,21.64,,0.91,2.15
2020-06-24,286.7,22.0,,0.93,2.12
2020-06-25,279.73,21.47,,0.91,2.17
2020-06-26,283.38,21.75,,0.92,2.14
2020-06-29,278.04,21.34,,0.9,2.18
2020-06-30,280.09,21.5,,0.91,2.17
2020-07-01,280.26,21.51,,0.91,2.17
2020-07-02,283.86,21.79,,0.92,2.14
2020-07-03,285.89,21.94,,0.93,2.12
2020-07-06,290.62,22.3,,0.94,2.09
2020-07-07,286.77,22.01,,0.93,2.12
2020-07-08,285.97,21.95,,0.93,2.12
2020-07-09,287.25,22.04,,0.93,2.11
2020-07-10,285.06,21.88,,0.92,2.13
2020-07-13,289.84,22.25,,0.94,2.1
2020-07-14,289.63,22.23,,0.94,2.1
2020-07-15,292.27,22.43,,0.95,2.08
2020-07-16,289.25,22.2,,0.94,2.1
2020-07-17,291.57,22.38,,0.95,2.08
2020-07-20,290.81,22.32,,0.94,2.09
2020-07-21,295.16,22.65,,0.96,2.06
2020-07-22,294.04,22.57,,0.95,2.07
2020-07-23,292.37,22.44,,0.95,2.08
2020-07-24,290.66,22.31,,0.94,2.09
2020-07-27,293.51,22.53,,0.95,2.07
2020-07-28,300.13,23.04,,0.97,2.02
2020-07-29,301.25,23.12,,0.98,2.02
2020-07-30,301.85,23.17,,0.98,2.01
2020-07-31,299.32,22.97,,0.97,2.03
2020-08-03,299.46,22.98,,0.97,2.03
2020-08-04,303.04,23.26,,0.98,2.0
2020-08-05,306.64,23.54,,0.99,1.98
2020-08-06,311.32,23.89,,1.01,1.95
2020-08-07,312.57,23.99,,1.01,1.94
2020-08-10,316.77,24.31,,1.03,1.92
2020-08-11,321.02,24.64,,1.04,1.89
2020-08-12,322.68,24.77,,1.05,1.88
2020-08-13,323.33,24.82,,1.05,1.88
2020-08-14,319.24,24.51,,1.04,1.9
2020-08-18,312.84,24.02,,1.02,1.94
2020-08-19,313.54,24.08,,1.02,1.94
2020-08-20,301.59,23.16,,0.98,2.01
2020-08-21,306.16,23.51,,0.99,1.98
2020-08-24,309.33,23.75,,1.0,1.96
2020-08-25,313.59,24.08,,1.02,1.94
2020-08-26,314.19,24.13,,1.02,1.93
2020-08-27,311.38,23.91,,1.01,1.95
2020-08-28,312.24,23.98,,1.01,1.94
2020-08-31,307.14,23.59,,1.0,1.98
2020-09-01,309.81,23.79,,1.01,1.96
2020-09-02,311.5,23.92,,1.01,1.95
2020-09-03,316.43,24.3,,1.03,1.92
2020-09-04,312.03,23.96,,1.01,1.95
2020-09-07,313.67,24.09,,1.02,1.94
2020-09-08,317.38,24.37,,1.03,1.91
2020-09-09,313.77,24.1,,1.02,1.93
2020-09-10,316.53,25.04,,1.01,1.92
2020-09-11,316.45,25.09,,1.01,1.91
2020-09-14,320.98,25.45,,1.02,1.89
2020-09-15,323.36,25.64,,1.03,1.87
2020-09-16,322.31,25.56,,1.03,1.88
2020-09-17,318.0,25.22,,1.02,1.9
2020-09-18,318.39,25.25,,1.02,1.9
2020-09-21,315.89,25.05,,1.01,1.92
2020-09-22,308.82,24.49,,0.99,1.96
2020-09-23,309.64,24.54,,0.99,1.96
2020-09-24,302.48,23.97,,0.96,2.0
2020-09-25,303.57,24.06,,0.97,2.0
2020-09-28,307.03,24.33,,0.98,1.97
2020-09-29,309.44,24.52,,0.99,1.96
2020-10-05,313.51,24.84,,1.0,1.93
2020-10-06,314.45,24.92,,1.0,1.93
2020-10-07,317.35,25.15,,1.01,1.91
2020-10-08,317.47,25.16,,1.01,1.91
2020-10-12,319.15,25.29,,1.02,1.9
2020-10-13,319.58,25.33,,1.02,1.9
2020-10-14,316.57,25.09,,1.01,1.91
2020-10-15,313.92,24.89,,1.0,1.93
2020-10-16,311.83,24.73,,1.0,1.94
2020-10-19,312.59,24.79,,1.0,1.94
2020-10-20,314.71,24.98,,1.01,1.92
2020-10-21,315.76,25.07,,1.01,1.92
2020-10-22,313.77,24.91,,1.0,1.93
2020-10-23,314.79,24.99,,1.01,1.92
2020-10-26,313.53,24.89,,1.0,1.93
2020-10-27,311.8,24.75,,1.0,1.94
2020-10-28,313.17,24.86,,1.0,1.93
2020-10-29,309.94,24.61,,0.99,1.95
2020-10-30,301.6,23.94,,0.96,2.01
2020-11-02,305.95,24.29,,0.98,1.98
2020-11-03,312.07,24.77,,1.0,1.94
2020-11-04,313.83,24.91,,1.0,1.93
2020-11-05,321.51,25.52,,1.03,1.88
2020-11-06,322.1,25.57,,1.03,1.88
2020-11-09,325.83,25.87,,1.04,1.86
2020-11-10,326.13,25.89,,1.04,1.85
2020-11-11,331.12,26.29,,1.06,1.83
2020-11-12,329.72,26.18,,1.05,1.83
2020-11-13,333.03,26.44,,1.06,1.82
2020-11-16,340.63,27.04,,1.09,1.78
2020-11-17,339.85,26.98,,1.09,1.78
2020-11-18,339.96,26.99,,1.09,1.78
2020-11-19,340.16,27.01,,1.09,1.78
2020-11-20,340.62,27.04,,1.09,1.78
2020-11-23,348.46,27.66,,1.11,1.74
2020-11-24,350.28,27.81,,1.12,1.73
2020-11-25,348.3,27.65,,1.11,1.74
2020-11-26,352.12,27.96,,1.13,1.72
2020-11-27,352.73,28.0,,1.13,1.71
2020-11-30,346.05,27.47,,1.11,1.75
2020-12-01,352.4,27.98,,1.13,1.72
2020-12-02,358.66,28.48,,1.15,1.69
2020-12-03,361.66,28.71,,1.16,1.67
2020-12-04,367.63,29.19,,1.18,1.65
2020-12-07,369.86,29.37,,1.18,1.64
2020-12-08,363.45,28.87,,1.16,1.66
2020-12-09,371.47,29.51,,1.19,1.63
2020-12-10,369.37,29.34,,1.18,1.64
2020-12-11,372.24,25.9,,1.19,1.59
2020-12-14,371.56,25.85,,1.18,1.6
2020-12-15,370.88,25.8,,1.18,1.6
2020-12-16,372.53,25.92,,1.19,1.59
2020-12-17,372.0,25.88,,1.19,1.6
2020-12-18,371.55,25.85,,1.18,1.6
2020-12-21,372.18,25.89,,1.19,1.59
2020-12-22,366.43,25.5,,1.17,1.62
2020-12-23,371.32,25.84,,1.18,1.6
2020-12-24,379.18,26.39,,1.21,1.56
2020-12-28,379.93,26.44,,1.21,1.56
2020-12-29,381.27,26.54,,1.22,1.56
2020-12-30,389.29,27.09,,1.24,1.52
2021-01-04,399.88,27.83,,1.27,1.48
2021-01-05,406.03,28.26,,1.29,1.46
2021-01-06,402.08,27.98,,1.28,1.48
2021-01-07,410.81,28.59,,1.31,1.44
2021-01-08,430.22,29.94,,1.37,1.38
2021-01-11,431.13,30.01,,1.37,1.38
2021-01-12,427.87,29.78,,1.36,1.39
2021-01-13,430.38,29.95,,1.37,1.38
2021-01-14,429.85,29.92,,1.37,1.38
2021-01-15,420.43,29.26,,1.34,1.41
2021-01-18,410.5,28.6,,1.31,1.44
2021-01-19,421.35,29.35,,1.34,1.41
2021-01-20,424.01,29.54,,1.35,1.4
2021-01-21,430.27,29.98,,1.37,1.38
2021-01-22,427.13,29.76,,1.36,1.39
2021-01-25,437.3,30.52,,1.4,1.35
2021-01-26,426.73,29.75,,1.36,1.39
2021-01-27,423.67,29.54,,1.35,1.4
2021-01-28,416.4,29.03,,1.33,1.42
2021-01-29,404.56,28.21,,1.29,1.46
2021-02-01,415.45,28.97,,1.33,1.43
2021-02-02,421.03,29.36,,1.34,1.41
2021-02-03,425.21,29.65,,1.36,1.39
2021-02-04,418.31,29.17,,1.34,1.42
2021-02-05,423.3,29.52,,1.35,1.4
2021-02-08,418.95,29.21,,1.34,1.41
2021-02-09,417.91,29.14,,1.33,1.42
2021-02-10,419.65,29.26,,1.34,1.41
2021-02-15,427.01,29.78,,1.36,1.39
2021-02-16,429.24,29.94,,1.37,1.38
2021-02-17,424.2,29.58,,1.36,1.4
2021-02-18,417.44,29.11,,1.33,1.42
2021-02-19,420.94,29.36,,1.34,1.41
2021-02-22,416.88,29.08,,1.33,1.42
2021-02-23,415.82,29.0,,1.33,1.42
2021-02-24,407.16,28.4,,1.3,1.45
2021-02-25,422.52,29.47,,1.35,1.4
2021-02-26,409.91,28.59,,1.31,1.44
2021-03-02,414.8,28.93,,1.33,1.43
2021-03-03,420.27,29.31,,1.34,1.41
2021-03-04,414.17,28.89,,1.32,1.43
2021-03-05,412.0,28.74,,1.32,1.44
2021-03-08,408.34,28.48,,1.3,1.45
2021-03-09,405.79,28.3,,1.3,1.46
2021-03-10,403.48,28.14,,1.29,1.47
2021-03-11,411.02,28.67,,1.31,1.44
2021-03-12,416.13,29.02,,1.33,1.42
2021-03-15,414.18,28.89,,1.32,1.43
2021-03-16,417.31,29.1,,1.33,1.42
2021-03-17,414.01,28.87,,1.32,1.43
2021-03-18,417.06,29.09,,1.33,1.42
2021-03-19,412.91,28.8,,1.32,1.43
2021-03-22,412.64,28.78,,1.32,1.43
2021-03-23,408.71,28.5,,1.31,1.45
2021-03-24,407.1,28.39,,1.3,1.45
2021-03-25,408.53,28.49,,1.31,1.45
2021-03-26,412.89,28.79,,1.32,1.43
2021-03-29,412.05,28.74,,1.32,1.44
2021-03-30,416.61,29.06,,1.33,1.42
2021-03-31,415.04,28.95,,1.33,1.43
2021-04-01,419.42,29.26,,1.34,1.41
2021-04-02,423.74,29.56,,1.35,1.4
2021-04-05,424.85,29.64,,1.36,1.39
2021-04-06,425.88,29.71,,1.36,1.39
2021-04-07,426.7,29.77,,1.36,1.39
2021-04-08,426.86,29.78,,1.36,1.39
2021-04-09,424.3,29.6,,1.36,1.39
2021-04-12,424.22,29.59,,1.36,1.4
2021-04-13,429.08,29.93,,1.37,1.38
2021-04-14,430.71,30.05,,1.38,1.37
2021-04-15,432.66,30.19,,1.38,1.37
2021-04-16,432.43,30.18,,1.38,1.37
2021-04-19,431.96,30.14,,1.38,1.37
2021-04-20,434.6,30.33,,1.39,1.36
2021-04-21,426.75,29.79,,1.36,1.39
2021-04-22,427.37,29.83,,1.37,1.38
2021-04-23,428.34,29.9,,1.37,1.38
2021-04-26,432.36,30.18,,1.38,1.37
2021-04-27,432.14,30.16,,1.38,1.37
2021-04-28,427.48,29.84,,1.37,1.38
2021-04-29,426.28,29.75,,1.36,1.39
2021-04-30,422.36,29.48,,1.35,1.4
2021-05-03,420.36,24.12,,1.34,2.02
2021-05-04,423.57,24.31,,1.35,2.0
2021-05-06,426.64,24.48,,1.36,1.99
2021-05-07,428.56,24.59,,1.36,1.98
2021-05-10,435.63,25.0,,1.38,1.95
2021-05-11,428.77,24.6,,1.36,1.98
2021-05-12,421.86,24.21,,1.34,2.01
2021-05-13,416.07,23.84,,1.32,2.04
2021-05-14,420.17,24.08,,1.33,2.02
2021-05-17,418.27,23.97,,1.33,2.03
2021-05-18,423.09,24.25,,1.34,2.01
2021-05-20,421.68,24.17,,1.34,2.01
2021-05-21,422.08,24.19,,1.34,2.01
2021-05-24,420.57,24.09,,1.33,2.02
2021-05-25,424.35,24.31,,1.35,2.0
2021-05-26,423.54,24.26,,1.34,2.0
2021-05-27,423.0,24.23,,1.34,2.01
2021-05-28,425.95,24.35,,1.35,2.0
2021-05-31,427.91,24.46,,1.35,1.99
2021-06-01,430.32,24.6,,1.36,1.98
2021-06-02,430.15,24.59,,1.36,1.98
2021-06-03,433.87,16.83,,1.34,1.96
2021-06-04,432.22,16.77,,1.33,1.96
2021-06-07,433.26,16.81,,1.34,1.96
2021-06-08,432.88,16.8,,1.34,1.96
2021-06-09,428.16,16.61,,1.32,1.98
2021-06-10,429.35,16.65,,1.33,1.98
2021-06-11,432.78,17.04,,1.35,1.94
2021-06-14,433.22,17.05,,1.36,1.94
2021-06-15,434.13,17.09,,1.36,1.93
2021-06-16,436.96,17.2,,1.37,1.92
2021-06-17,434.73,17.11,,1.36,1.93
2021-06-18,435.02,17.12,,1.36,1.93
2021-06-21,431.46,16.98,,1.35,1.94
2021-06-22,434.42,17.1,,1.36,1.93
2021-06-23,436.73,17.19,,1.37,1.92
2021-06-24,438.38,17.26,,1.37,1.91
2021-06-25,440.4,17.34,,1.38,1.9
2021-06-28,439.98,17.32,,1.38,1.91
2021-06-29,437.54,17.23,,1.37,1.92
2021-06-30,438.84,17.28,,1.37,1.91
2021-07-01,436.34,17.18,,1.37,1.92
2021-07-02,436.0,17.17,,1.36,1.92
2021-07-05,437.66,17.24,,1.37,1.92
2021-07-06,439.5,17.31,,1.38,1.91
2021-07-07,436.97,17.21,,1.37,1.92
2021-07-08,432.63,17.04,,1.35,1.94
2021-07-09,427.84,16.85,,1.34,1.96
2021-07-12,431.28,16.99,,1.35,1.94
2021-07-13,434.71,17.12,,1.36,1.93
2021-07-14,433.57,17.08,,1.36,1.93
2021-07-15,436.76,17.2,,1.37,1.92
2021-07-16,434.82,17.16,,1.36,1.93
2021-07-19,429.89,16.96,,1.35,1.95
2021-07-20,428.55,16.91,,1.34,1.95
2021-07-21,426.0,16.82,,1.34,1.96
2021-07-22,431.38,17.02,,1.35,1.94
2021-07-23,431.55,17.02,,1.35,1.94
2021-07-26,427.47,16.86,,1.34,1.96
2021-07-27,428.22,16.89,,1.34,1.96
2021-07-28,429.15,16.93,,1.35,1.95
2021-07-29,429.49,16.94,,1.35,1.95
2021-07-30,423.91,16.72,,1.33,1.97
2021-08-02,426.79,16.84,,1.34,1.96
2021-08-03,429.98,16.96,,1.35,1.95
2021-08-04,436.05,17.2,,1.37,1.92
2021-08-05,434.74,17.15,,1.36,1.93
2021-08-06,433.29,17.09,,1.36,1.93
2021-08-09,431.65,17.03,,1.35,1.94
2021-08-10,428.56,16.91,,1.34,1.95
2021-08-11,424.74,16.76,,1.33,1.97
2021-08-12,422.38,16.66,,1.32,1.98
2021-08-13,416.06,16.41,,1.3,2.01
2021-08-17,411.31,16.23,,1.29,2.04
2021-08-18,413.36,16.31,,1.3,2.03
2021-08-19,404.96,15.98,,1.27,2.07
2021-08-20,400.78,15.81,,1.26,2.09
2021-08-23,404.58,15.96,,1.27,2.07
2021-08-24,412.48,16.27,,1.29,2.03
2021-08-25,413.95,16.33,,1.3,2.02
2021-08-26,410.38,16.19,,1.29,2.04
2021-08-27,410.24,16.19,,1.29,2.04
2021-08-30,411.5,16.24,,1.29,2.03
2021-08-31,419.79,16.56,,1.32,1.99
2021-09-01,419.92,16.57,,1.32,1.99
2021-09-02,415.89,16.42,,1.3,2.01
2021-09-03,419.22,16.55,,1.31,2.0
2021-09-06,420.37,16.59,,1.32,1.99
2021-09-07,417.8,16.49,,1.31,2.0
2021-09-08,414.54,16.36,,1.3,2.02
2021-09-09,407.28,13.64,,1.23,2.05
2021-09-10,408.7,13.84,,1.25,2.02
2021-09-13,409.7,13.88,,1.26,2.01
2021-09-14,412.36,13.97,,1.26,2.0
2021-09-15,412.85,13.98,,1.27,2.0
2021-09-16,409.22,13.87,,1.26,2.01
2021-09-17,410.99,13.93,,1.26,2.0
2021-09-23,410.46,13.91,,1.26,2.01
2021-09-24,409.84,13.89,,1.26,2.01
2021-09-27,410.97,13.93,,1.26,2.0
2021-09-28,406.2,13.77,,1.25,2.03
2021-09-29,400.09,13.56,,1.23,2.06
2021-09-30,401.3,13.6,,1.23,2.05
2021-10-01,394.79,13.38,,1.21,2.09
2021-10-05,388.01,13.15,,1.19,2.12
2021-10-06,381.93,12.95,,1.17,2.16
2021-10-07,388.14,13.16,,1.19,2.12
2021-10-08,387.42,13.13,,1.19,2.13
2021-10-12,380.69,12.91,,1.17,2.16
2021-10-13,384.1,13.02,,1.18,2.14
2021-10-14,389.59,13.21,,1.2,2.11
2021-10-15,393.19,13.33,,1.21,2.09
2021-10-18,392.02,13.29,,1.2,2.1
2021-10-19,395.41,13.4,,1.21,2.08
2021-10-20,393.74,13.35,,1.21,2.09
2021-10-21,393.18,13.33,,1.21,2.09
2021-10-22,393.34,13.33,,1.21,2.09
2021-10-25,395.01,13.39,,1.21,2.09
2021-10-26,399.07,13.53,,1.22,2.06
2021-10-27,395.48,13.41,,1.21,2.08
2021-10-28,393.89,13.35,,1.21,2.09
2021-10-29,388.47,13.17,,1.19,2.12
2021-11-01,389.81,13.22,,1.2,2.11
2021-11-02,394.82,13.39,,1.21,2.09
2021-11-03,389.48,13.21,,1.2,2.11
2021-11-04,391.54,13.28,,1.2,2.1
2021-11-05,389.86,13.22,,1.2,2.11
2021-11-08,389.59,13.21,,1.2,2.11
2021-11-09,390.36,13.24,,1.2,2.11
2021-11-10,386.24,13.1,,1.19,2.13
2021-11-11,385.97,13.09,,1.19,2.13
2021-11-12,390.38,13.24,,1.2,2.11
2021-11-15,394.36,13.38,,1.21,2.09
2021-11-16,394.07,13.37,,1.21,2.09
2021-11-17,389.44,13.21,,1.2,2.12
2021-11-18,387.44,13.14,,1.19,2.13
2021-11-19,390.53,13.25,,1.2,2.11
2021-11-22,399.07,13.54,,1.23,2.06
2021-11-23,396.44,13.45,,1.22,2.08
2021-11-24,395.4,13.41,,1.21,2.08
2021-11-25,391.93,13.29,,1.2,2.1
2021-11-26,385.07,13.06,,1.18,2.14
2021-11-29,381.63,12.95,10.7,1.17,2.16
2021-11-30,373.24,12.6,10.54,1.14,2.22
2021-12-01,383.13,12.94,10.49,1.17,2.16
2021-12-02,389.64,13.16,10.26,1.19,2.12
2021-12-03,391.96,13.24,10.54,1.2,2.11
2021-12-06,392.85,13.27,10.71,1.2,2.11
2021-12-07,396.31,13.39,10.79,1.21,2.09
2021-12-08,397.27,13.42,10.8,1.22,2.08
2021-12-09,401.13,13.56,10.88,1.23,2.06
2021-12-10,397.97,13.69,10.92,1.24,2.04
2021-12-13,397.27,11.97,11.02,1.19,2.04
2021-12-14,395.41,11.92,11.01,1.18,2.05
2021-12-15,395.66,11.92,10.98,1.18,2.05
2021-12-16,397.68,11.99,10.94,1.19,2.04
2021-12-17,398.96,12.03,10.94,1.19,2.03
2021-12-20,391.37,11.79,11.01,1.17,2.07
2021-12-21,393.95,11.87,11.05,1.18,2.06
2021-12-22,396.07,11.93,10.82,1.18,2.05
2021-12-23,398.15,11.99,10.87,1.19,2.04
2021-12-24,400.53,12.06,10.9,1.2,2.03
2021-12-27,398.61,12.0,10.99,1.19,2.04
2021-12-28,401.21,12.08,11.04,1.2,2.02
2021-12-29,396.72,11.95,11.0,1.19,2.04
2021-12-30,394.19,11.88,11.08,1.18,2.06
2022-01-03,395.51,11.92,10.96,1.18,2.05
2022-01-04,395.4,11.91,10.89,1.18,2.05
2022-01-05,390.39,11.76,10.98,1.17,2.08
2022-01-06,386.22,11.64,10.97,1.15,2.1
2022-01-07,390.85,11.78,10.8,1.17,2.07
2022-01-10,387.52,11.68,10.7,1.16,2.09
2022-01-11,388.97,11.73,10.83,1.16,2.08
2022-01-12,394.66,11.9,10.64,1.18,2.05
2022-01-13,393.0,11.85,10.65,1.18,2.06
2022-01-14,387.45,11.68,10.82,1.16,2.09
2022-01-17,383.81,11.57,10.75,1.15,2.11
2022-01-18,381.01,11.48,10.6,1.14,2.13
2022-01-19,378.21,11.4,10.42,1.13,2.14
2022-01-20,380.39,11.46,10.35,1.14,2.13
2022-01-21,376.08,11.33,10.3,1.12,2.16
2022-01-24,371.3,11.19,10.36,1.11,2.18
2022-01-25,362.39,10.92,10.25,1.08,2.24
2022-01-26,360.83,10.88,10.12,1.08,2.25
2022-01-27,348.58,10.51,9.87,1.04,2.33
2022-01-28,357.98,10.79,9.8,1.07,2.26
2022-02-03,361.6,10.9,9.46,1.08,2.24
2022-02-04,366.34,11.04,9.75,1.1,2.21
2022-02-07,362.92,10.94,9.7,1.09,2.23
2022-02-08,363.48,10.96,9.83,1.09,2.23
2022-02-09,368.65,11.11,9.76,1.1,2.2
2022-02-10,371.57,11.2,9.83,1.11,2.18
2022-02-11,368.61,11.11,9.98,1.1,2.2
2022-02-14,362.98,10.95,10.06,1.09,2.23
2022-02-15,360.43,10.87,9.98,1.08,2.25
2022-02-16,367.3,11.08,9.85,1.1,2.21
2022-02-17,369.55,11.14,9.79,1.11,2.19
2022-02-18,368.55,11.11,9.99,1.1,2.2
2022-02-21,368.29,11.1,10.04,1.1,2.2
2022-02-22,363.51,10.96,10.04,1.09,2.23
2022-02-23,364.44,10.99,10.03,1.09,2.22
2022-02-24,355.04,10.7,9.88,1.06,2.28
2022-02-25,358.44,10.8,9.99,1.07,2.26
2022-02-28,361.54,10.91,9.74,1.08,2.24
2022-03-02,360.59,10.88,9.97,1.08,2.25
2022-03-03,367.06,11.08,10.05,1.1,2.21
2022-03-04,361.69,10.91,9.91,1.08,2.24
2022-03-07,353.03,10.65,10.08,1.06,2.29
2022-03-08,349.38,10.54,9.96,1.05,2.32
2022-03-10,358.01,10.8,9.72,1.07,2.26
2022-03-11,355.31,10.82,9.61,1.07,2.26
2022-03-14,354.61,10.8,9.84,1.07,2.26
2022-03-15,351.03,10.69,10.26,1.06,2.29
2022-03-16,356.09,10.85,10.22,1.07,2.25
2022-03-17,361.46,11.01,10.12,1.09,2.22
2022-03-18,362.33,11.03,10.26,1.09,2.22
2022-03-21,358.77,10.92,10.4,1.08,2.24
2022-03-22,361.66,11.01,10.45,1.09,2.22
2022-03-23,364.84,11.11,10.35,1.1,2.2
2022-03-24,363.38,11.06,10.45,1.1,2.21
2022-03-25,362.06,11.03,10.54,1.09,2.22
2022-03-28,362.06,11.02,10.49,1.09,2.22
2022-03-29,363.77,11.08,10.5,1.1,2.21
2022-03-30,364.5,11.1,10.5,1.1,2.2
2022-03-31,365.61,11.13,10.51,1.1,2.2
2022-04-01,363.19,11.06,10.54,1.1,2.21
2022-04-04,364.94,11.11,10.57,1.1,2.2
2022-04-05,364.74,11.11,10.36,1.1,2.2
2022-04-06,361.01,10.99,10.41,1.09,2.22
2022-04-07,355.73,10.83,10.4,1.07,2.26
2022-04-08,356.01,10.84,10.3,1.07,2.25
2022-04-11,355.78,10.83,10.15,1.07,2.26
2022-04-12,352.32,10.73,10.12,1.06,2.28
2022-04-13,359.0,10.93,10.11,1.08,2.24
2022-04-14,357.38,10.88,10.08,1.08,2.25
2022-04-15,353.84,10.77,10.29,1.07,2.27
2022-04-18,353.63,10.77,10.3,1.07,2.27
2022-04-19,357.36,10.88,10.21,1.08,2.25
2022-04-20,357.52,10.89,10.23,1.08,2.24
2022-04-21,359.02,10.93,10.34,1.08,2.24
2022-04-22,355.43,10.83,10.36,1.07,2.26
2022-04-25,348.98,10.63,10.39,1.05,2.3
2022-04-26,350.67,10.68,10.3,1.06,2.29
2022-04-27,346.21,10.55,10.1,1.05,2.32
2022-04-28,350.16,10.67,10.07,1.06,2.29
2022-04-29,355.08,10.82,9.94,1.07,2.26
2022-05-02,354.02,9.84,10.06,1.05,2.05
2022-05-03,353.32,9.82,10.15,1.05,2.05
2022-05-04,353.85,9.84,9.98,1.05,2.05
2022-05-06,349.0,9.7,9.94,1.03,2.08
2022-05-09,345.41,9.6,9.93,1.02,2.1
2022-05-10,343.67,9.56,9.76,1.02,2.11
2022-05-11,343.44,9.55,9.64,1.02,2.11
2022-05-12,337.94,9.4,9.56,1.0,2.15
2022-05-13,345.5,9.61,9.55,1.02,2.1
2022-05-16,343.94,9.56,9.41,1.02,2.11
2022-05-17,347.53,9.66,9.6,1.03,2.09
