,Date,Close,PER,ForwardPER,PBR,DivYield
8229,2021/08/25,413.95,16.33,,1.3,2.02
8230,2021/08/26,410.38,16.19,,1.29,2.04
8231,2021/08/27,410.24,16.19,,1.29,2.04
8232,2021/08/30,411.5,16.24,,1.29,2.03
8233,2021/08/31,419.79,16.56,,1.32,1.99
8234,2021/09/01,419.92,16.57,,1.32,1.99
8235,2021/09/02,415.89,16.42,,1.3,2.01
8236,2021/09/03,419.22,16.55,,1.31,2.0
8237,2021/09/06,420.37,16.59,,1.32,1.99
8238,2021/09/07,417.8,16.49,,1.31,2.0
8239,2021/09/08,414.54,16.36,,1.3,2.02
8240,2021/09/09,407.28,13.64,,1.23,2.05
8241,2021/09/10,408.7,13.84,,1.25,2.02
8242,2021/09/13,409.7,13.88,,1.26,2.01
8243,2021/09/14,412.36,13.97,,1.26,2.0
8244,2021/09/15,412.85,13.98,,1.27,2.0
8245,2021/09/16,409.22,13.87,,1.26,2.01
8246,2021/09/17,410.99,13.93,,1.26,2.0
8247,2021/09/23,410.46,13.91,,1.26,2.01
8248,2021/09/24,409.84,13.89,,1.26,2.01
8249,2021/09/27,410.97,13.93,,1.26,2.0
8250,2021/09/28,406.2,13.77,,1.25,2.03
8251,2021/09/29,400.09,13.56,,1.23,2.06
8252,2021/09/30,401.3,13.6,,1.23,2.05
8253,2021/10/01,394.79,13.38,,1.21,2.09
8254,2021/10/05,388.01,13.15,,1.19,2.12
8255,2021/10/06,381.93,12.95,,1.17,2.16
8256,2021/10/07,388.14,13.16,,1.19,2.12
8257,2021/10/08,387.42,13.13,,1.19,2.13
8258,2021/10/12,380.69,12.91,,1.17,2.16
8259,2021/10/13,384.1,13.02,,1.18,2.14
8260,2021/10/14,389.59,13.21,,1.2,2.11
8261,2021/10/15,393.19,13.33,,1.21,2.09
8262,2021/10/18,392.02,13.29,,1.2,2.1
8263,2021/10/19,395.41,13.4,,1.21,2.08
8264,2021/10/20,393.74,13.35,,1.21,2.09
8265,2021/10/21,393.18,13.33,,1.21,2.09
8266,2021/10/22,393.34,13.33,,1.21,2.09
8267,2021/10/25,395.01,13.39,,1.21,2.09
8268,2021/10/26,399.07,13.53,,1.22,2.06
8269,2021/10/27,395.48,13.41,,1.21,2.08
8270,2021/10/28,393.89,13.35,,1.21,2.09
8271,2021/10/29,388.47,13.17,,1.19,2.12
8272,2021/11/01,389.81,13.22,,1.2,2.11
8273,2021/11/02,394.82,13.39,,1.21,2.09
8274,2021/11/03,389.48,13.21,,1.2,2.11
8275,2021/11/04,391.54,13.28,,1.2,2.1
8276,2021/11/05,389.86,13.22,,1.2,2.11
8277,2021/11/08,389.59,13.21,,1.2,2.11
8278,2021/11/09,390.36,13.24,,1.2,2.11
8279,2021/11/10,386.24,13.1,,1.19,2.13
8280,2021/11/11,385.97,13.09,,1.19,2.13
8281,2021/11/12,390.38,13.24,,1.2,2.11
8282,2021/11/15,394.36,13.38,,1.21,2.09
8283,2021/11/16,394.07,13.37,,1.21,2.09
8284,2021/11/17,389.44,13.21,,1.2,2.12
8285,2021/11/18,387.44,13.14,,1.19,2.13
8286,2021/11/19,390.53,13.25,,1.2,2.11
8287,2021/11/22,399.07,13.54,,1.23,2.06
8288,2021/11/23,396.44,13.45,,1.22,2.08
8289,2021/11/24,395.4,13.41,,1.21,2.08
8290,2021/11/25,391.93,13.29,,1.2,2.1
8291,2021/11/26,385.07,13.06,,1.18,2.14
8292,2021/11/29,381.63,12.95,10.7,1.17,2.16
8293,2021/11/30,373.24,12.6,10.54,1.14,2.22
8294,2021/12/01,383.13,12.94,10.49,1.17,2.16
8295,2021/12/02,389.64,13.16,10.26,1.19,2.12
8296,2021/12/03,391.96,13.24,10.54,1.2,2.11
8297,2021/12/06,392.85,13.27,10.71,1.2,2.11
8298,2021/12/07,396.31,13.39,10.79,1.21,2.09
8299,2021/12/08,397.27,13.42,10.8,1.22,2.08
8300,2021/12/09,401.13,13.56,10.88,1.23,2.06
8301,2021/12/10,397.97,13.69,10.92,1.24,2.04
8302,2021/12/13,397.27,11.97,11.02,1.19,2.04
8303,2021/12/14,395.41,11.92,11.01,1.18,2.05
8304,2021/12/15,395.66,11.92,10.98,1.18,2.05
8305,2021/12/16,397.68,11.99,10.94,1.19,2.04
8306,2021/12/17,398.96,12.03,10.94,1.19,2.03
8307,2021/12/20,391.37,11.79,11.01,1.17,2.07
8308,2021/12/21,393.95,11.87,11.05,1.18,2.06
8309,2021/12/22,396.07,11.93,10.82,1.18,2.05
8310,2021/12/23,398.15,11.99,10.87,1.19,2.04
8311,2021/12/24,400.53,12.06,10.9,1.2,2.03
8312,2021/12/27,398.61,12.0,10.99,1.19,2.04
8313,2021/12/28,401.21,12.08,11.04,1.2,2.02
8314,2021/12/29,396.72,11.95,11.0,1.19,2.04
8315,2021/12/30,394.19,11.88,11.08,1.18,2.06
8316,2022/01/03,395.51,11.92,10.96,1.18,2.05
8317,2022/01/04,395.4,11.91,10.89,1.18,2.05
8318,2022/01/05,390.39,11.76,10.98,1.17,2.08
8319,2022/01/06,386.22,11.64,10.97,1.15,2.1
8320,2022/01/07,390.85,11.78,10.8,1.17,2.07
8321,2022/01/10,387.52,11.68,10.7,1.16,2.09
8322,2022/01/11,388.97,11.73,10.83,1.16,2.08
8323,2022/01/12,394.66,11.9,10.64,1.18,2.05
8324,2022/01/13,393.0,11.85,10.65,1.18,2.06
8325,2022/01/14,387.45,11.68,10.82,1.16,2.09
8326,2022/01/17,383.81,11.57,10.75,1.15,2.11
8327,2022/01/18,381.01,11.48,10.6,1.14,2.13
8328,2022/01/19,378.21,11.4,10.42,1.13,2.14
8329,2022/01/20,380.39,11.46,10.35,1.14,2.13
8330,2022/01/21,376.08,11.33,10.3,1.12,2.16
8331,2022/01/24,371.3,11.19,10.36,1.11,2.18
8332,2022/01/25,362.39,10.92,10.25,1.08,2.24
8333,2022/01/26,360.83,10.88,10.12,1.08,2.25
8334,2022/01/27,348.58,10.51,9.87,1.04,2.33
8335,2022/01/28,357.98,10.79,9.8,1.07,2.26
8336,2022/02/03,361.6,10.9,9.46,1.08,2.24
8337,2022/02/04,366.34,11.04,9.75,1.1,2.21
8338,2022/02/07,362.92,10.94,9.7,1.09,2.23
8339,2022/02/08,363.48,10.96,9.83,1.09,2.23
8340,2022/02/09,368.65,11.11,9.76,1.1,2.2
8341,2022/02/10,371.57,11.2,9.83,1.11,2.18
8342,2022/02/11,368.61,11.11,9.98,1.1,2.2
8343,2022/02/14,362.98,10.95,10.06,1.09,2.23
8344,2022/02/15,360.43,10.87,9.98,1.08,2.25
8345,2022/02/16,367.3,11.08,9.85,1.1,2.21
8346,2022/02/17,369.55,11.14,9.79,1.11,2.19
8347,2022/02/18,368.55,11.11,9.99,1.1,2.2
8348,2022/02/21,368.29,11.1,10.04,1.1,2.2
8349,2022/02/22,363.51,10.96,10.04,1.09,2.23
8350,2022/02/23,364.44,10.99,10.03,1.09,2.22
8351,2022/02/24,355.04,10.7,9.88,1.06,2.28
8352,2022/02/25,358.44,10.8,9.99,1.07,2.26
8353,2022/02/28,361.54,10.91,9.74,1.08,2.24
8354,2022/03/02,360.59,10.88,9.97,1.08,2.25
8355,2022/03/03,367.06,11.08,10.05,1.1,2.21
8356,2022/03/04,361.69,10.91,9.91,1.08,2.24
8357,2022/03/07,353.03,10.65,10.08,1.06,2.29
8358,2022/03/08,349.38,10.54,9.96,1.05,2.32
8359,2022/03/10,358.01,10.8,9.72,1.07,2.26
8360,2022/03/11,355.31,10.82,9.61,1.07,2.26
8361,2022/03/14,354.61,10.8,9.84,1.07,2.26
8362,2022/03/15,351.03,10.69,10.26,1.06,2.29
8363,2022/03/16,356.09,10.85,10.22,1.07,2.25
8364,2022/03/17,361.46,11.01,10.12,1.09,2.22
8365,2022/03/18,362.33,11.03,10.26,1.09,2.22
8366,2022/03/21,358.77,10.92,10.4,1.08,2.24
8367,2022/03/22,361.66,11.01,10.45,1.09,2.22
8368,2022/03/23,364.84,11.11,10.35,1.1,2.2
8369,2022/03/24,363.38,11.06,10.45,1.1,2.21
8370,2022/03/25,362.06,11.03,10.54,1.09,2.22
8371,2022/03/28,362.06,11.02,10.49,1.09,2.22
8372,2022/03/29,363.77,11.08,10.5,1.1,2.21
8373,2022/03/30,364.5,11.1,10.5,1.1,2.2
8374,2022/03/31,365.61,11.13,10.51,1.1,2.2
8375,2022/04/01,363.19,11.06,10.54,1.1,2.21
8376,2022/04/04,364.94,11.11,10.57,1.1,2.2
8377,2022/04/05,364.74,11.11,10.36,1.1,2.2
8378,2022/04/06,361.01,10.99,10.41,1.09,2.22
8379,2022/04/07,355.73,10.83,10.4,1.07,2.26
8380,2022/04/08,356.01,10.84,10.3,1.07,2.25
8381,2022/04/11,355.78,10.83,10.15,1.07,2.26
8382,2022/04/12,352.32,10.73,10.12,1.06,2.28
8383,2022/04/13,359.0,10.93,10.11,1.08,2.24
8384,2022/04/14,357.38,10.88,10.08,1.08,2.25
8385,2022/04/15,353.84,10.77,10.29,1.07,2.27
8386,2022/04/18,353.63,10.77,10.3,1.07,2.27
8387,2022/04/19,357.36,10.88,10.21,1.08,2.25
8388,2022/04/20,357.52,10.89,10.23,1.08,2.24
8389,2022/04/21,359.02,10.93,10.34,1.08,2.24
8390,2022/04/22,355.43,10.83,10.36,1.07,2.26
8391,2022/04/25,348.98,10.63,10.39,1.05,2.3
8392,2022/04/26,350.67,10.68,10.3,1.06,2.29
8393,2022/04/27,346.21,10.55,10.1,1.05,2.32
8394,2022/04/28,350.16,10.67,10.07,1.06,2.29
8395,2022/04/29,355.08,10.82,9.94,1.07,2.26
8396,2022/05/02,354.02,9.84,10.06,1.05,2.05
8397,2022/05/03,353.32,9.82,10.15,1.05,2.05
8398,2022/05/04,353.85,9.84,9.98,1.05,2.05
8399,2022/05/06,349.0,9.7,9.94,1.03,2.08
8400,2022/05/09,345.41,9.6,9.93,1.02,2.1
8401,2022/05/10,343.67,9.56,9.76,1.02,2.11
8402,2022/05/11,343.44,9.55,9.64,1.02,2.11
8403,2022/05/12,337.94,9.4,9.56,1.0,2.15
8404,2022/05/13,345.5,9.61,9.55,1.02,2.1
8405,2022/05/16,343.94,9.56,9.41,1.02,2.11
8406,2022/05/17,347.53,9.66,9.6,1.03,2.09
8407,2022/05/18,348.34,9.68,9.6,1.03,2.08
8408,2022/05/19,343.24,9.54,9.69,1.02,2.11
8409,2022/05/20,349.29,9.71,9.71,1.03,2.08
8410,2022/05/23,350.34,9.74,9.59,1.04,2.07
8411,2022/05/24,344.08,9.56,9.77,1.02,2.11
8412,2022/05/25,345.6,9.61,9.8,1.02,2.1
8413,2022/05/26,344.26,9.57,9.65,1.02,2.11
8414,2022/05/27,348.04,9.67,9.69,1.03,2.08
8415,2022/05/30,352.49,9.8,9.67,1.04,2.06
8416,2022/05/31,354.54,9.86,9.78,1.05,2.05
8417,2022/06/02,350.51,9.74,9.91,1.04,2.07
8418,2022/06/03,352.01,9.78,9.95,1.04,2.06
8419,2022/06/07,345.67,9.61,9.78,1.02,2.1
8420,2022/06/08,346.22,9.62,9.83,1.03,2.09
8421,2022/06/09,346.62,10.24,9.67,1.01,2.09
8422,2022/06/10,341.89,10.17,9.67,1.01,2.1
8423,2022/06/13,329.88,9.81,9.68,0.97,2.17
8424,2022/06/14,328.23,9.76,9.55,0.97,2.18
8425,2022/06/15,322.21,9.58,9.21,0.95,2.22
8426,2022/06/16,322.25,9.58,9.17,0.95,2.22
8427,2022/06/17,320.09,9.52,9.01,0.94,2.24
8428,2022/06/20,314.44,9.35,9.03,0.93,2.28
8429,2022/06/21,316.38,9.41,9.0,0.93,2.26
8430,2022/06/22,308.08,9.16,8.84,0.91,2.32
8431,2022/06/23,305.45,9.08,8.92,0.9,2.35
8432,2022/06/24,312.07,9.28,8.68,0.92,2.3
8433,2022/06/27,316.2,9.4,8.64,0.93,2.27
8434,2022/06/28,319.11,9.49,8.86,0.94,2.24
8435,2022/06/29,312.86,9.3,8.98,0.92,2.29
8436,2022/06/30,307.2,9.14,9.07,0.91,2.33
8437,2022/07/01,304.02,9.04,8.88,0.9,2.36
8438,2022/07/04,304.01,9.04,8.76,0.9,2.36
8439,2022/07/05,309.03,9.19,8.62,0.91,2.32
8440,2022/07/06,302.28,8.99,8.64,0.89,2.37
8441,2022/07/07,308.31,9.17,8.82,0.91,2.32
8442,2022/07/08,310.15,9.22,8.63,0.91,2.31
8443,2022/07/11,308.29,9.17,8.8,0.91,2.32
8444,2022/07/12,305.03,9.07,8.99,0.9,2.35
8445,2022/07/13,306.59,9.12,8.97,0.9,2.34
8446,2022/07/14,305.35,9.08,8.9,0.9,2.35
8447,2022/07/15,307.91,9.16,8.95,0.91,2.33
8448,2022/07/18,314.87,9.37,8.93,0.93,2.27
8449,2022/07/19,313.9,9.34,8.97,0.93,2.28
8450,2022/07/20,316.02,9.4,9.12,0.93,2.27
8451,2022/07/21,319.68,9.51,9.09,0.94,2.24
8452,2022/07/22,317.33,9.44,9.16,0.94,2.26
8453,2022/07/25,318.34,9.47,9.26,0.94,2.25
8454,2022/07/26,319.61,9.51,9.14,0.94,2.24
8455,2022/07/27,319.74,9.51,9.14,0.94,2.24
8456,2022/07/28,321.62,9.57,9.17,0.95,2.23
8457,2022/07/29,323.31,9.62,9.15,0.95,2.21
8458,2022/08/01,322.97,9.61,9.37,0.95,2.22
8459,2022/08/02,321.64,9.57,9.58,0.95,2.23
8460,2022/08/03,323.8,9.63,9.51,0.96,2.21
8461,2022/08/04,325.47,9.68,9.46,0.96,2.2
8462,2022/08/05,327.5,9.74,9.55,0.97,2.19
8463,2022/08/08,327.23,9.73,9.59,0.97,2.19
8464,2022/08/09,328.11,9.76,9.66,0.97,2.18
8465,2022/08/10,324.35,9.65,9.69,0.96,2.21
8466,2022/08/11,329.92,9.81,9.73,0.97,2.17
8467,2022/08/12,330.67,9.84,9.63,0.98,2.17
8468,2022/08/16,331.78,9.87,9.81,0.98,2.16
8469,2022/08/17,329.91,9.81,9.82,0.97,2.17
8470,2022/08/18,328.8,9.78,10.01,0.97,2.18
8471,2022/08/19,326.79,9.72,9.97,0.96,2.19
8472,2022/08/22,322.77,9.6,9.93,0.95,2.22
8473,2022/08/23,318.69,9.48,9.87,0.94,2.25
8474,2022/08/24,319.86,9.51,9.75,0.94,2.24
8475,2022/08/25,323.63,9.63,9.64,0.95,2.21
8476,2022/08/26,323.91,9.63,9.69,0.96,2.21
8477,2022/08/29,316.35,9.41,9.83,0.93,2.26
8478,2022/08/30,319.49,9.5,9.85,0.94,2.24
8479,2022/08/31,322.96,9.61,9.62,0.95,2.22
8480,2022/09/01,315.02,9.37,9.73,0.93,2.27
8481,2022/09/02,312.92,9.31,9.83,0.92,2.29
8482,2022/09/05,312.47,9.29,9.58,0.92,2.29
8483,2022/09/06,313.01,9.31,9.55,0.92,2.29
8484,2022/09/07,308.16,9.16,9.52,0.91,2.33
8485,2022/09/08,309.12,9.19,9.53,0.91,2.32
8486,2022/09/13,318.56,9.47,9.43,0.94,2.25
8487,2022/09/14,312.74,9.3,9.45,0.92,2.29
8488,2022/09/15,310.63,9.24,9.75,0.92,2.31
8489,2022/09/16,308.69,8.87,9.64,0.89,2.32
8490,2022/09/19,306.49,8.81,9.62,0.88,2.34
8491,2022/09/20,307.54,8.84,9.57,0.89,2.33
8492,2022/09/21,304.67,8.76,9.49,0.88,2.35
8493,2022/09/22,301.65,8.67,9.57,0.87,2.37
8494,2022/09/23,297.74,8.56,9.5,0.86,2.41
8495,2022/09/26,289.77,8.33,9.44,0.83,2.47
8496,2022/09/27,290.2,8.34,9.29,0.84,2.47
8497,2022/09/28,283.19,8.14,9.06,0.82,2.53
8498,2022/09/29,282.65,8.13,9.15,0.81,2.53
8499,2022/09/30,281.36,8.09,9.0,0.81,2.55
8500,2022/10/04,288.27,8.29,9.06,0.83,2.48
8501,2022/10/05,289.05,8.31,9.05,0.83,2.48
8502,2022/10/06,291.26,8.37,9.35,0.84,2.46
8503,2022/10/07,290.41,8.35,9.42,0.84,2.47
8504,2022/10/11,284.96,8.19,9.51,0.82,2.51
8505,2022/10/12,287.09,8.25,9.48,0.83,2.5
8506,2022/10/13,282.57,8.12,9.52,0.81,2.54
8507,2022/10/14,289.36,8.32,9.62,0.83,2.48
8508,2022/10/17,289.57,8.32,9.48,0.83,2.47
8509,2022/10/18,293.59,8.44,9.71,0.84,2.44
8510,2022/10/19,291.29,8.37,9.76,0.84,2.46
8511,2022/10/20,288.61,8.3,9.98,0.83,2.48
8512,2022/10/21,288.57,8.3,9.94,0.83,2.48
8513,2022/10/24,291.47,8.38,9.88,0.84,2.46
8514,2022/10/25,291.58,8.38,9.9,0.84,2.46
8515,2022/10/26,293.85,8.45,9.98,0.85,2.44
8516,2022/10/27,298.82,8.59,10.03,0.86,2.4
8517,2022/10/28,295.06,8.48,10.16,0.85,2.43
8518,2022/10/31,299.58,8.61,10.56,0.86,2.39
8519,2022/11/01,303.88,8.74,10.61,0.87,2.36
8520,2022/11/02,303.87,8.73,10.74,0.87,2.36
8521,2022/11/03,301.66,8.67,10.95,0.87,2.37
8522,2022/11/04,304.33,8.75,11.03,0.88,2.35
8523,2022/11/07,307.87,8.85,11.0,0.89,2.33
8524,2022/11/08,312.01,8.97,11.1,0.9,2.3
8525,2022/11/09,315.23,9.06,11.22,0.91,2.27
8526,2022/11/10,311.13,8.94,11.41,0.9,2.3
8527,2022/11/11,323.09,9.29,11.54,0.93,2.22
8528,2022/11/14,321.53,9.24,11.56,0.93,2.23
8529,2022/11/15,322.31,9.26,11.97,0.93,2.22
8530,2022/11/16,321.96,9.26,11.76,0.93,2.22
8531,2022/11/17,316.75,9.11,11.81,0.91,2.26
8532,2022/11/18,317.12,9.12,11.87,0.91,2.26
8533,2022/11/21,314.67,9.05,11.72,0.91,2.28
8534,2022/11/22,312.02,8.97,11.74,0.9,2.29
8535,2022/11/23,314.11,9.03,11.62,0.9,2.28
8536,2022/11/24,317.3,9.12,11.43,0.91,2.26
8537,2022/11/25,316.07,9.09,11.5,0.91,2.27
8538,2022/11/28,312.21,8.98,11.65,0.9,2.29
8539,2022/11/29,315.58,9.08,11.54,0.91,2.27
8540,2022/11/30,321.0,9.23,11.4,0.92,2.23
8541,2022/12/01,322.02,9.26,11.52,0.93,2.22
8542,2022/12/02,315.02,9.06,11.73,0.91,2.27
8543,2022/12/05,313.91,9.03,11.76,0.9,2.28
8544,2022/12/06,310.14,8.92,11.54,0.89,2.31
8545,2022/12/07,308.27,8.86,11.43,0.89,2.32
8546,2022/12/08,308.24,8.86,11.31,0.89,2.32
8547,2022/12/09,311.63,9.0,11.3,0.9,2.29
8548,2022/12/12,309.64,8.94,11.25,0.89,2.3
8549,2022/12/13,309.56,8.94,11.33,0.89,2.3
8550,2022/12/14,313.23,9.05,11.29,0.9,2.28
8551,2022/12/15,307.73,8.89,11.28,0.89,2.32
8552,2022/12/16,307.48,9.88,11.43,0.86,2.32
8553,2022/12/19,306.77,9.86,11.24,0.86,2.32
8554,2022/12/20,304.05,9.77,11.25,0.85,2.34
8555,2022/12/21,303.23,9.74,11.27,0.85,2.35
8556,2022/12/22,307.48,9.88,11.21,0.86,2.32
8557,2022/12/23,302.07,9.71,11.19,0.84,2.36
8558,2022/12/26,302.27,9.71,11.41,0.84,2.36
8559,2022/12/27,304.22,9.78,11.26,0.85,2.34
8560,2022/12/28,297.09,9.55,11.3,0.83,2.4
8561,2022/12/29,291.1,9.36,11.39,0.81,2.45
8562,2023/01/02,289.79,9.31,11.15,0.81,2.46
8563,2023/01/03,289.58,9.31,10.94,0.81,2.46
8564,2023/01/04,295.98,9.51,10.67,0.83,2.41
8565,2023/01/05,297.87,9.57,10.68,0.83,2.39
8566,2023/01/06,301.53,9.69,10.89,0.84,2.36
8567,2023/01/09,309.69,9.95,10.97,0.86,2.3
8568,2023/01/10,309.57,9.95,11.11,0.86,2.3
8569,2023/01/11,310.38,9.98,11.73,0.87,2.3
8570,2023/01/12,310.7,9.99,11.8,0.87,2.29
8571,2023/01/13,313.77,10.09,11.95,0.88,2.27
8572,2023/01/16,316.04,10.16,11.98,0.88,2.26
8573,2023/01/17,313.75,10.08,12.12,0.88,2.27
8574,2023/01/18,311.91,10.03,12.25,0.87,2.29
8575,2023/01/19,313.81,10.09,12.15,0.88,2.27
8576,2023/01/20,315.58,10.15,12.08,0.88,2.26
8577,2023/01/25,320.76,10.31,12.16,0.9,2.22
8578,2023/01/26,325.57,10.47,12.3,0.91,2.19
8579,2023/01/27,327.98,10.55,12.49,0.92,2.17
8580,2023/01/30,322.67,10.36,12.77,0.9,2.21
8581,2023/01/31,317.26,10.19,12.99,0.88,2.25
8582,2023/02/01,321.19,10.31,12.94,0.89,2.22
8583,2023/02/02,323.93,10.4,12.79,0.9,2.21
8584,2023/02/03,325.86,10.46,12.63,0.91,2.19
8585,2023/02/06,318.83,10.24,12.93,0.89,2.24
8586,2023/02/07,320.55,10.29,13.03,0.89,2.23
8587,2023/02/08,325.63,10.45,12.89,0.91,2.19
8588,2023/02/09,324.9,10.43,13.01,0.9,2.2
8589,2023/02/10,323.69,10.39,13.25,0.9,2.21
8590,2023/02/13,321.75,10.33,13.27,0.9,2.22
8591,2023/02/14,323.47,10.39,13.22,0.9,2.21
8592,2023/02/15,317.99,10.21,13.13,0.89,2.25
8593,2023/02/16,324.1,10.41,13.32,0.9,2.2
8594,2023/02/17,320.78,10.3,13.15,0.89,2.23
8595,2023/02/20,321.79,10.33,13.32,0.9,2.22
8596,2023/02/21,321.56,10.32,13.21,0.9,2.22
8597,2023/02/22,315.94,10.14,13.22,0.88,2.26
8598,2023/02/23,319.44,10.26,13.25,0.89,2.24
8599,2023/02/24,316.94,10.17,13.07,0.88,2.25
8600,2023/02/27,313.94,10.08,13.16,0.87,2.28
8601,2023/02/28,314.8,10.1,13.07,0.88,2.27
8602,2023/03/02,316.26,10.15,13.03,0.88,2.26
8603,2023/03/03,316.36,10.15,13.17,0.88,2.26
8604,2023/03/06,320.94,10.3,12.74,0.89,2.23
8605,2023/03/07,319.8,10.26,12.79,0.89,2.23
8606,2023/03/08,315.38,10.12,12.97,0.88,2.27
8607,2023/03/09,314.04,10.08,12.98,0.87,2.28
8608,2023/03/10,310.65,9.97,12.81,0.87,2.3
8609,2023/03/13,313.21,10.05,12.73,0.87,2.28
8610,2023/03/14,305.58,9.81,12.61,0.85,2.34
8611,2023/03/15,309.1,9.92,12.71,0.86,2.31
8612,2023/03/16,308.39,9.9,12.31,0.86,2.32
8613,2023/03/17,312.07,10.02,12.5,0.87,2.29
8614,2023/03/20,309.49,9.93,12.53,0.86,2.31
8615,2023/03/21,310.36,9.96,12.64,0.86,2.3
8616,2023/03/22,314.11,10.08,12.57,0.87,2.28
8617,2023/03/23,315.75,10.13,12.71,0.88,2.26
8618,2023/03/24,314.3,10.09,13.03,0.88,2.27
8619,2023/03/27,312.85,10.04,13.11,0.87,2.28
8620,2023/03/28,316.36,10.15,13.11,0.88,2.26
8621,2023/03/29,317.01,10.18,13.06,0.88,2.25
8622,2023/03/30,318.05,10.21,13.19,0.89,2.25
8623,2023/03/31,322.03,10.34,13.34,0.9,2.22
8624,2023/04/03,320.38,10.28,13.42,0.89,2.24
8625,2023/04/04,321.75,10.32,13.65,0.89,2.23
8626,2023/04/05,323.56,10.38,13.04,0.9,2.21
8627,2023/04/06,317.82,10.2,13.08,0.88,2.25
8628,2023/04/07,323.36,10.37,13.23,0.9,2.22
8629,2023/04/10,326.38,10.47,12.99,0.91,2.2
8630,2023/04/11,330.87,10.61,13.24,0.92,2.17
8631,2023/04/12,332.09,10.65,13.33,0.92,2.16
8632,2023/04/13,333.09,10.68,13.54,0.93,2.15
8633,2023/04/14,333.68,10.7,13.61,0.93,2.15
8634,2023/04/17,333.92,10.71,13.69,0.93,2.14
8635,2023/04/18,333.5,10.7,13.73,0.93,2.15
8636,2023/04/19,333.77,10.71,13.72,0.93,2.15
8637,2023/04/20,332.66,10.67,13.72,0.93,2.15
8638,2023/04/21,330.94,10.61,13.72,0.92,2.16
8639,2023/04/24,328.7,10.54,13.6,0.91,2.18
8640,2023/04/25,324.48,10.41,13.52,0.9,2.21
8641,2023/04/26,323.97,10.39,13.44,0.9,2.21
8642,2023/04/27,325.09,10.43,13.23,0.9,2.2
8643,2023/04/28,326.46,10.47,13.08,0.91,2.19
8644,2023/05/02,329.09,11.26,13.01,0.92,2.19
8645,2023/05/03,326.52,11.18,13.01,0.92,2.21
8646,2023/05/04,326.17,11.16,12.66,0.92,2.21
8647,2023/05/08,328.9,11.26,12.53,0.92,2.19
8648,2023/05/09,328.22,11.23,12.53,0.92,2.2
8649,2023/05/10,326.04,11.16,12.61,0.92,2.21
8650,2023/05/11,325.28,11.13,12.61,0.91,2.22
8651,2023/05/12,323.61,11.08,12.54,0.91,2.23
8652,2023/05/15,324.46,11.1,12.54,0.91,2.22
8653,2023/05/16,325.31,11.13,12.49,0.91,2.22
8654,2023/05/17,326.61,11.18,12.45,0.92,2.21
8655,2023/05/18,329.84,11.29,12.54,0.93,2.19
8656,2023/05/19,334.23,11.44,12.37,0.94,2.16
8657,2023/05/22,336.27,11.51,12.48,0.95,2.15
8658,2023/05/23,337.09,11.54,12.61,0.95,2.14
8659,2023/05/24,336.49,11.52,12.7,0.95,2.14
8660,2023/05/25,335.35,11.48,12.77,0.94,2.15
8661,2023/05/26,337.11,11.54,12.74,0.95,2.14
8662,2023/05/30,341.5,11.69,12.63,0.96,2.11
8663,2023/05/31,339.12,11.6,12.67,0.95,2.13
8664,2023/06/01,338.08,11.56,12.92,0.95,2.14
8665,2023/06/02,342.67,11.72,12.81,0.96,2.11
8666,2023/06/05,343.91,11.76,12.28,0.97,2.1
8667,2023/06/07,343.22,11.74,12.43,0.96,2.1
8668,2023/06/08,342.75,11.72,12.5,0.96,2.11
8669,2023/06/09,346.79,14.14,12.48,0.94,2.07
8670,2023/06/12,344.57,14.05,12.45,0.94,2.09
8671,2023/06/13,346.39,14.14,12.62,0.94,2.08
8672,2023/06/14,344.65,14.06,12.54,0.94,2.09
8673,2023/06/15,343.19,14.0,12.59,0.93,2.1
8674,2023/06/16,345.17,14.08,12.58,0.94,2.08
8675,2023/06/19,343.13,13.99,12.38,0.93,2.1
8676,2023/06/20,342.58,13.97,12.41,0.93,2.1
8677,2023/06/21,339.44,13.85,12.32,0.92,2.12
8678,2023/06/22,341.12,13.92,12.29,0.93,2.11
8679,2023/06/23,338.45,13.81,12.17,0.92,2.12
8680,2023/06/26,340.38,13.89,12.23,0.93,2.11
8681,2023/06/27,340.32,13.89,12.12,0.93,2.11
8682,2023/06/28,338.41,13.81,12.2,0.92,2.12
8683,2023/06/29,336.39,13.72,12.23,0.92,2.14
8684,2023/06/30,337.95,13.79,12.16,0.92,2.13
8685,2023/07/03,343.08,14.0,12.1,0.93,2.09
8686,2023/07/04,341.59,13.94,12.13,0.93,2.1
8687,2023/07/05,339.04,13.83,11.86,0.92,2.12
8688,2023/07/06,336.2,13.72,11.79,0.92,2.14
8689,2023/07/07,331.57,13.53,11.71,0.9,2.17
8690,2023/07/10,330.84,13.5,11.59,0.9,2.17
8691,2023/07/11,337.02,13.75,11.45,0.92,2.13
8692,2023/07/12,339.46,13.85,11.37,0.92,2.12
8693,2023/07/13,341.13,13.92,11.57,0.93,2.11
8694,2023/07/14,346.93,14.15,11.62,0.94,2.07
8695,2023/07/17,345.75,14.11,11.69,0.94,2.08
8696,2023/07/18,343.38,14.01,11.86,0.94,2.09
8697,2023/07/19,343.11,14.0,11.82,0.93,2.09
8698,2023/07/20,341.67,13.94,11.76,0.93,2.1
8699,2023/07/21,342.39,13.97,11.78,0.93,2.1
8700,2023/07/24,344.32,14.05,11.75,0.94,2.09
